#ref	id	pos
1/1	sim_dup_0	265
1/1	sim_dup_0	323
1/1	sim_dup_0	376
1/1	sim_dup_0	434
1/1	sim_inv_0	918
1/1	sim_inv_0	995
1/1	sim_dup_1	1297
1/1	sim_dup_1	1397
1/1	sim_dup_1	1462
1/1	sim_dup_1	1562
1/1	sim_sv_indel_2	1691
1/1	sim_sv_indel_2	1779
1/1	sim_sv_indel_3	2706
1/1	sim_inv_1	3067
1/1	sim_inv_1	3167
1/1	sim_trans_2	3194
1/1	sim_trans_2	3255
1/1	sim_trans_2	3324
1/1	sim_trans_3	3390
1/1	sim_trans_3	3443
1/1	sim_trans_3	3518
1/1	sim_dup_4	3813
1/1	sim_dup_4	3881
1/1	sim_dup_4	3939
1/1	sim_dup_4	4007
1/1	sim_sv_indel_4	4462
1/1	sim_inv_3	4674
1/1	sim_inv_3	4768
1/1	sim_inv_4	4964
1/1	sim_inv_4	5015
1/1	sim_trans_5	5990
1/1	sim_trans_5	6061
1/1	sim_trans_5	6148
1/1	sim_sv_indel_7	6343
1/1	sim_sv_indel_7	6442
1/1	sim_trans_7	7372
1/1	sim_trans_7	7464
1/1	sim_trans_7	7556
1/1	sim_sv_indel_8	7997
1/1	sim_sv_indel_8	8058
1/1	sim_sv_indel_9	8095
1/1	sim_dup_7	8332
1/1	sim_dup_7	8393
1/1	sim_dup_7	8484
1/1	sim_dup_7	8545
1/1	sim_inv_6	9143
1/1	sim_inv_6	9211
1/1	sim_inv_7	9442
1/1	sim_inv_7	9499
1/2	sim_sv_indel_0	56
1/2	sim_trans_0	411
1/2	sim_trans_0	495
1/2	sim_trans_0	573
1/2	sim_sv_indel_1	684
1/2	sim_sv_indel_1	754
1/2	sim_trans_1	1556
1/2	sim_trans_1	1612
1/2	sim_trans_1	1688
1/2	sim_dup_2	2072
1/2	sim_dup_2	2124
1/2	sim_dup_2	2223
1/2	sim_dup_2	2275
1/2	sim_dup_3	2337
1/2	sim_dup_3	2437
1/2	sim_dup_3	2491
1/2	sim_dup_3	2591
1/2	sim_inv_2	4565
1/2	sim_inv_2	4635
1/2	sim_sv_indel_5	5074
1/2	sim_sv_indel_5	5149
1/2	sim_trans_4	5240
1/2	sim_trans_4	5296
1/2	sim_trans_4	5389
1/2	sim_sv_indel_6	5492
1/2	sim_dup_5	5633
1/2	sim_dup_5	5705
1/2	sim_dup_5	5757
1/2	sim_dup_5	5829
1/2	sim_inv_5	5933
1/2	sim_inv_5	6002
1/2	sim_dup_6	6606
1/2	sim_dup_6	6685
1/2	sim_dup_6	6743
1/2	sim_dup_6	6822
1/2	sim_trans_6	7244
1/2	sim_trans_6	7330
1/2	sim_trans_6	7415
1/2	sim_dup_8	9655
1/2	sim_dup_8	9718
1/2	sim_dup_8	9784
1/2	sim_dup_8	9847
2/1	sim_sv_indel_10	227
2/2	sim_dup_9	570
2/2	sim_dup_9	661
2/2	sim_dup_9	755
2/2	sim_dup_9	846
